,claim,claim_veracity
6552,Avatar had Sam Worthington in its cast.,1
6553, white liberals suggest blacks are too stupid to get idscant figure out how to use internet ,0
6554,Katie Holmes is reprising her role as Jacqueline Kennedy,1
6555,Texas high school graduates must pass Algebra II to be eligible for automatic admission to states public universities.,0
6556,"""Mommy, come wipe me!"" and other perils of working from home",1
6557,Did you know that in 2013 over 50 percent of all babies born in Oregon were Hispanic?,0
6558,A video claimed a food packaging worker in a restaurant is viciously blowing air through mouth into plastic food bags as coronavirus continues to spread.,0
6559,Aliens (film) is not a science fiction horror film.,0
6560,"This is COVID-19, not COVID-1, folks. And so you would think the people charged with the World Health Organization facts and figures would be on top of that.",0
6561,Muhammad Alis son says he was detained at airport  again,1
6562,*DNA Vaccine: injecting genetic material into the host so that host cells create proteins that are similar to those in the virus against which the host then creates antibodies,1
6563,403 new cases of COVID-19 Gombe-73 Lagos-68 Kano-46 Edo-36 FCT-35 Nasarawa-31 Kaduna-17 Oyo-16 Abia-15 Delta-13 Borno-13 Plateau-8 Niger-7 Rivers-7 Enugu-6 Ogun-6 Kebbi-3 Ondo-1 Anambra-1 Imo-1 16085 confirmed 5220 discharged 420 deaths,1
6564,"An explosion that occurred in Wuhan, China, is tied to the coronavirus outbreak.",0
6565,Coronavirus: Scotland bans household visits as COVID-19 rules tightened,1
6566,Trumps silence on Russian hacking hands Democrats new weapon,1
6567,"The federal government only ordered BP to pay ""to do one of those six segments"" of sand barriers for Louisiana.",1
6568, Trump Blasted Nordstrom For Dropping Ivankas Brand. The Companys Response Is PERFECT ,0
6569,Gov. Scott Walker has dropped Wisconsin to 45th in the nation in job growth prospects while campaigning for president out of state.,0
6570,"If Texas abortion measure passes, someone living in El Paso would have to drive 550 miles each way to San Antonio for something as simple as cervical cancer screening.",0
6571,"Over half of the people who would be taxed under (a millionaire surtax) are, in fact, small businesspeople.",0
6572,Assad: Hey I have an idea! Now that we're winning the war... Let's give the United States the perfect excuse to att,0
6573,Illegal immigrants currently occupy 8 million jobs.,1
6574,Bill Nelson Says it wasnt until he and a Senate colleague were able to wrangle the actual streaming video from BP that scientists were able to calculate the oil spill flow.,1
6575,"E-mail quotes Maureen Dowd column that Obama has received suspicious contributions from Saudi Arabia, Iran and China.",0
6576,Patriots' Rob Gronkowski crashes White House briefing and offers Sean Spicer help.,1
6577,Tire repairer who died in a work accident was included in the death figures for COVID-19.,0
6578,HIGH-LEVEL WHISTLEBLOWER Exposes Astonishing Evidence Of Exaggerated Global Warming Data Used To DUPE World Leaders Into Investing Billions,0
6579,WOW! TEXAS MAN Pays For AWESOME Billboard Slamming ABC Fake News Coverage - BB4SP,0
6580,"'We don't worship a God of buildings. Our God is in here,' Assyrian Christians said, while pointing toward their...",0
6581,Bush-Era Political Bigwig Reveals the Only Way to Stop North Korea,0
6582,Distracted driving such as texting behind the wheel is behind a rise in traffic deaths on Georgia roadways this year.,1
6583,Kris Kristofferson did not compose his own songs.,0
6584,"Research performed by economists has shown no consistent, positive impact on jobs, income or tax revenues arising from stadiums or sports franchises.",1
6585,Coronavirus hits a 15% fatality rate.,0
6586,Almost 1 million children ... have no health insurance in this state.,1
6587,A $5-a-night hotel/motel tax thats part of the transportation bill will hurt Georgias convention business by adding extra costs for large groups coming to the state.,1
6588,Will Trump Appoint Jerad Captain Of The USS Theodore Roosevelt And Did Trump Drop The Ball On Corona,0
6589,Downed Syria Jet Depicted As Self Defense  A Convenient Stretch Perhaps,0
6590,"When I took office in 2003, we had very little reserves.",0
6591,McCain intervened on behalf of Charles Keating with federal regulators... that allowed Keating to continue his fraud at an incredible cost to taxpayers.,1
6592,"The United States is about to have the smallest Army since before WWII, the smallest Navy since WWI and the smallest Air Force ever.",0
6593,Anuja Dhir becomes first non-white circuit judge at Old Bailey,1
6594,Destiny was released for the console Xbox 360.,1
6595,Twenty One Pilots is a movie.,0
6596,"Investigations into the former British Prime Minister for child rape and murder, have been shut down by ""orders...",0
6597,Tyrion Lannister only features in stand-alone novels.,0
6598,"Kenya President Uhuru Kenyatta sworn in for second, five-year term",1
6599,Tuberculosis (TB) has a higher death rate than coronavirus.,0
6600,Silver Solution used on strains of coronavirus totally eliminates it. Kills it. Deactivates it.,0
6601,Officials: New Trump travel ban removes Iraq from list,1
6602,Georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools.,1
6603,Nelson Mandela received only praise from the radical left.,0
6604,MULTIPLE NEWS STORIES: Murdered for not fasting during Ramadan,0
6605,Governor Palin is the most popular governor in the country.,1
6606,"WATCH BLACK TRUMP SUPPORTER At Kansas Rally Attacked By Black Lives Matter Terrorists For Saying: I want jobs, I dont want welfare",0
6607,Bill White is for gay marriage.,0
6608,"Many state and federal agencies have such navigators involved in helping folks maneuver through the often complex processes associated with filing benefits claims, for example -- even buying health insurance.",1
6609,"Since Mayor Kennedy OBrien took office Sayreville has issued 22,081 building permits! Now OBrien is holding secret meetings with big developers.",0
6610,"Rick Scott spent $800,000 of your tax dollars upgrading the Governors Mansion.",0
6611,Unions did not create the eight-hour work day and the 40-hour work week. Henry Ford did.,0
6612,Trump sold all his shares in companies in June: spokesman,1
6613,Mr. Nobody stars an English actress.,1
6614,Ive either balanced every budget or we turned back a surplus.,0
6615,More than eight countries lead the United States in the percentage of college graduates.,1
6616,A photo of a man and woman embracing has been shared on Facebook and Twitter alongside a claim that it shows two Italian doctors who died from COVID-19 after contracting the disease from the patients they treated.,0
6617,Dr. Jeffrey Bradstreet was too much of a threat to big pharma. Police have confirmed his death was actually murder.,0
6618,POLL SHOWS WHICH Candidate Will Benefit Most From Rubios Exit,0
6619,"Since 2009, after-tax incomes are up nearly 14 percent.",1
6620,Our daily update is published. States reported 692k tests 31k cases and 358 deaths. Note there is a considerable lag in reported death data because it's Monday.,1
6621,Bosnia must make reforms or EU window could close - Hahn,1
6622,Zika vaccine: watch outit will alter your DNA,0
6623,Video says face masks are ineffective in mitigating transmission of COVID-19 and are harmful to the wearer.,0
6624,About 800 people refused to get a drug screening because they are out there on drugs.,0
6625,The latest CDC COVIDView report shows that after declining for several weeks the percentage of people testing positive nationally for COVID-19 increased slightly compared to last week.,1
6626,"Covid is never going away! This is the beach today in Raleigh, North Carolina.",0
6627,Paul Newman was a racecar driver.,1
6628,uncovered video reveals dan rather saying americans are bored with bill clinton rape storywant to move on to the next thing,0
6629, Black Woman SHUTS DOWN Hundreds Of Marching Neo-Nazis With One Powerful Message ,0
6630,Abraham Lincoln was a United States Representative in 1846.,1
6631,"Facing long odds in California, Cruz courts state's Republicans",1
6632,Noisy humans drown out sounds of nature in protected areas,1
6633,Controls at the borders remain for those entering New Zealand including health screening and testing for all arrivals and mandatory 14 day managed quarantine or isolation,1
6634,Passengers grossed $0.,0
6635,BLACK LEADER CALLS ON BLACK CAUCUS MEMBERS TO RESIGN: Praises Trumps Visit To Detroit ,0
6636,10-Year Old Writes to Trump Asking to Mow The White House LawnHe Got The Chance This Morning!,0
6637,(LOL) This baby's face is priceless,0
6638,The odds of developing severe COVID-19 have been found to be as much as 7 times higher in patients with,1
6639,Brittany Murphy was incapable of starring in 8 Mile.,0
6640,Barack Obama is the only American president who has not visited the D-Day Monument in Normandy on D-Day.,0
6641,Both the Democratic and Republican candidates for president in 2016 are quite unpopular.,1
6642,There are seven previously reported cases who are now considered have recovered bringing the total number of active cases to 130. Our total number of confirmed cases of COVID-19 is now 1363.,1
6643,"We dont get a lot of calls from this White House I have, frankly, never had a call from them.",0
6644,"""The 5 times I wish Id outed myself as bisexual""",1
6645,Tests cases and hospitalizations all decreased this week. The most significant decline was in the average weekly hospitalized count.,1
6646,"Medieval villagers mutilated the dead to stop them rising, study finds",1
6647,A video has been viewed tens of thousands of times in multiple posts on Facebook and YouTube which claim it shows an Italian boy looking up at the night sky calling out for his mother who died from the novel coronavirus.,0
6648, WAPO: Trump Planning To Go Around Senate To Replace Sessions With A Loyal Stooge,0
6649,This is not the first time American officials contemplated using military force to deal with North Korea...,0
6650,Coronavirus: New local lockdown measures in parts of North West Midlands and West Yorkshire,1
6651,Gulf nations may let some Qataris stay amid diplomatic rift,1
6652,We havent yet taken out a negative ad.,0
6653, Michelle Obama Launches A New Summit To Empower American Women Like Never Before,0
6654,Eighty-five percent of the states in the United States that had electrocution have now abolished it.,1
6655,The total number of confirmed cases of COVID-19 is now 1200 which is the number we report to the World Health Organization.  There is no one in New Zealand receiving hospital-level care for COVID-19.,1
6656,Ancient Egypt was prehistoric Egypt.,1
6657,Here's How Team Trump Just Broke The Mold at The G-20 Summit with A MASSIVE Victory,0
6658,TPP countries consider amendments to stalled trade deal: sources,1
6659,Three docs have been getting attention for their letters to BMJ urging more attention for mild yet very long term forms of COVID-19.,1
6660,"Under a bill before the legislature, youd have to go to court to fire an employee.",0
6661,Mark Zuckerberg and Priscilla Chan are expecting their second child,1
6662, The Guy Donald Trump Called My African-American Thinks Trump Is Horrible For Black People,0
6663,"Rigells car dealership made over $400,000 off the Cash for Clunkers bailout.",0
6664,A Democratic attack ad said Trump shipped 17 tons of medical supplies to China.,0
6665,"House Republicans launch probes of Clinton emails decision, uranium deal",1
6666,"David Rivera received a $5,000 campaign contribution from Congressman Spencer Bachus, who is currently under House Ethics investigation for insider trading.",1
6667, funeral of thailand's king bhumibol adulyadej,1
6668,Hillary Clinton filibustered legislation to reform Fannie Mae and Freddie Mac.,0
6669, Today there are two people receiving hospital level care for COVID-19  one each in Auckland and Middlemore hospitals. Neither are in ICU.   We still have 16 significant clusters.    There are no additional deaths to report.,1
6670,LPGA happy to let USGA make Trump course decision,1
6671,"The COVID-19 future vaccine will come with the ID "" a mark. The ID tells everyone you are free of COVID.",0
6672,Labour leader Sir Keir Starmer is self-isolating after a member of his household displayed possible coronavirus symptoms,1
6673,WATCH HILLARY CLINTON Go Full On SocialistYour Hard Earned Money Isnt Yours! ,0
6674,Cory Gardner is sponsoring a bill to ban all abortions right now.,1
6675,Stephen Rider is from America.,1
6676,Coronavirus food shortages leads to Brits eating horse meat,0
6677,Seattle sues Trump administration over sanctuary cities order,1
6678,Justin Trudeau's wife has released a video from her hospital bed.,0
6679,This rise in deaths is concentrated in states with large outbreaks. Texas California and Florida all reported their single highest day of deaths for the entire pandemic today.,1
6680,"Under Ted Cruzs tax plan, businesses will now have to pay 16 percent on the money they make. They will also have to pay 16 percent on the money they pay their employees.",1
6681,Brigitte Macron was born in the decade following the end of World War 2.,1
6682,Thirty U.S. cities have Triple A baseball teams and virtually everyone of them [is] playing in government owned ballparks.,1
6683,Mainstream media blackout despite a huge surge of missing children in Washington DC recently. MORE HERE:,0
6684,Texas is the state that has now gone the longest without electing a Democrat statewide.,1
6685,Plea deal reached for man who fired shots inside D.C. pizzeria,1
6686,"Oh really, meat packing plants are unhealthy asks smug ghost of Upton Sinclair",0
6687,Obama promised unemployment would never go above 8 percent.,0
6688,When President Obama was running for re-election Senator Sanders was trying to find someone to primary him.,0
6689,700 jobs (were) lost because Allen Boyd voted for the health care bill.,0
6690,Vila Formosa's cemitery in So Paulo Brazil is opening graves to cause panic on population but there are no burials. The graves remain open.,0
6691,"Two years ago motorists in Ferguson, a city of 20,000 people, received 31,000 citations. Thats at least one citation per person plus 10,000 for visitors. The city is still surviving only on traffic tickets; theres virtually no industry there.",0
6692,"Pelosi Blasts ""Cowardly, Stupid"" Republicans Who Dismantled Her Obamacare Monstrosity",0
6693,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.,0
6694,Treasury secretary to report on regulatory changes in 120 days: official,1
6695,After the Women's March: six mass US demonstrations to join this spring,1
6696,Tunisia was occupied by Romans for eight hundred years.,0
6697,Insurance companies have seen their profits soar by more than 400 percent since 2001.,0
6698,Former Ku Klux Klan leader Duke runs for U.S. Senate in Louisiana,1
6699,There is no one in New Zealand receiving hospital-level care for COVID-19.  Yesterday our laboratories completed 3020 tests bringing the total number of tests completed to date to 278872.,1
6700,I have always opposed drivers licenses for illegal aliens.,1
6701,The nasty prez O-BUMPER is always showing up to dip his BUNGLERS FINGERS into the SOUP AND MILK of Americans.,0
6702,"MarkKirk called for the mass arrest of 18,000 African Americans andwas apparently fine with Trumps #StillTooRacist call for mass deportation.",0
6703,Unmarried couple stoned to death in Mali for violating Islamic law,1
6704,"Water transportation is the most fuel efficient, least polluting, safest, and least expensive means of moving cargo.",1
6705,Yesterday our laboratories completed 1043 tests. That brings the total number of tests completed to date to 429643. Please note that testing numbers are usually lower on the weekend.,1
6706, trump awkwardly panders to empty black church so white people will vote for him,0
6707," John Oliver Issues Formal Invitation To Trumps Make-Believe Publicist, And Its Brilliant ",0
6708,"South Korea condemns North Korea missile launch, says will boost response ability",1
6709,Wisconsin Assembly Republicans voted to repeal a law that ensures that women cannot get paid less than a man for doing the same job.,0
6710,"The Milwaukee County Board approved a reform package by a 15-3 vote, meaning Board Supervisors salaries will be cut by 20 percent and the Boards budget will be cut by 50 percent.",0
6711,Israel's right wing has grand plans for Trump era,1
6712,"The word ""coronavirus"" on disinfecting spray reaffirms that the virus was known before the outbreak and could be planned.",0
6713,Amal and George Clooney announce birth of twins,1
6714,Wikipedia had 0 views every month.,1
6715,COLLEGE CONSERVATIVES Stalked by Antifa on Campus: You will not stop us ,0
6716,"Under Gov. Kasich, Ohio wages have increased by $10.3 billion.",1
6717,Our average private sector employee pays 23 percent for their health care. Our average city worker in Ohio pays 9 percent.,1
6718,Dolly Parton is a screenwriter.,0
6719,"Taiwan stock index rises above 10,000 for the first time in 17 years",1
6720,Xbox One was made by Apple.,0
6721,"COVID-19 Update  There are four new cases of COVID-19 to report , two community cases and two cases in managed isolation. Our total number of active cases is 71 - of those 36 are imported cases in MIQ facilities and 35 are community cases.",1
6722, NAACP WANTS GEORGIA CONFEDERATE MONUMENT REMOVED FROM STONE MOUNTAIN: THOSE GUYS NEED TO GO,0
6723,Across five states this week we commenced the assessment of Public Health Emergency Operations Centres (PHEOC) for optimisation. We remain committed towards strengthening sub-national health security as well as capacity to manage disease outbreaks.,1
6724,Turkey says air force kills 13 in north Iraq air strike,1
6725,Tom Barrett plans to spend $100 million on a trolley that goes barely two miles on the east side of Milwaukee.,1
6726,Health insurance costs for Floridians are up 30 percent or more.,0
6727,President Trump's Facemask Speaks Out,0
6728,Otto Warmbier's death prompts US to weigh options vs. North Korea,1
6729,Condom Sales Are At An All-Time High,0
6730,"The federal government is sending refugees to states with governors who are Republicans, not to the Democrats.",0
6731,Sheriff David Clarke denies claim he plagiarized content for his master's thesis,1
6732,Always Dreaming has won the 143rd Kentucky Derby.,1
6733,Mexico arrests former high-ranking PRI official in corruption probe,1
6734, Right-Wingers Super P*ssed That School Board Will Not Allow Federal Agents To Target Kids,0
6735,CARELESS CLINTON AIDE Kept Top Secret State Department Info In Unsafe Locations,0
6736,Were very close to half a million confirmed cases. Which means: almost 1 out of every 5 tests has come back positive. When states reported incompletely this was an unreliable statistic. But the aggregate number is reasonably accurate now.,1
6737,Punisher is a master of stealth tactics and is fictional.,1
6738, Watergate Reporter Says Trumps Russia Scandal Is Way WORSE Than Watergate ,0
6739,Pi is a mathematical constant used in geometry.,1
6740,"Lois Frankel spent over $13,000 in taxpayer money on a marble shower in a private bathroom with her own toilet.",1
6741,Man Finds It Difficult To Eat When Wearing A Face Mask,0
6742,"With her solution, terrorists can still today and by the way ISIS knows it, they have been advertising it buy guns online and at gun shows in the United States of America.",1
6743,Practice social distancing by putting space between yourself and others. Continue to practice healthy habits like washing your hands for at least 20 seconds and staying home if youre sick to help slow the spread of COVID19.,1
6744,Our daily update is now published. States reported over 44k new cases the new normal. The 7-day average of new cases per day has doubled since 6/13 and now exceeds 41k. Current hospitalizations saw their biggest jump since 4/21.,1
6745,Libyans flee by boat amid 'terrible' violence at home,1
6746,New Hampshire 'ballot selfie' ban unconstitutional: appeals court,1
6747,Republican Gianforte wins Montana special House election despite being charged with assault,1
6748,Italys president was caught on camera crying over and regretting countrys coronavirus response.,0
6749,Drug test can be performed for just $4 or $5.,1
6750,"It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?",0
6751,Pareidolia: A New Look At Faces in Nature,0
6752,We are at a 40-year low in our crime rate in our state.,1
6753,Rand Paul Says President Barack Obama revealed in his State of the Union address that he now is against earmarks.,1
6754,Sen. Bernie Sanders predicts Donald Trump will only be a one-term president:,1
6755,Klute is an American television show.,0
6756, Trump Has Brain Fart In Middle Of Executive Order Signing Leaving Pence To Frantically Cover ,0
6757,"Kirk Douglas was born on December 9th, 1916 in America.",1
6758,TheU.S. economyis three times asbig as Chinas.,1
6759,Emily Blunt is her full name.,0
6760,Brazilian congressman Joo Campos denied using elections fund in measures to prevent COVID-19.,0
6761,Sen. JeanneShaheens wealth has surged while in public office.,0
6762,"State House incumbent Jill Chambers, R-Atlanta, personally profits from taxpayer money.",0
6763,48 coronavirus patients found in quarantine center in Sultanpuri in Delhi India and all those belong to Jamaat.,0
6764,WATCH LIVE: Press Sec. Sean Spicer holds daily White House press briefing,1
6765,The Honeymoon Tour was an Ariana Grande concert tour.,1
6766,Hydroxychloroquine cures this virus. It just so happens this is the treatment used for radiation sickness!!,0
6767,Don't go to China for your surgeries.,0
6768, Obama Shuts Down Republicans Not Voting On SCOTUS Nominee With One Brilliant Tweet ,0
6769,Facebook is using your posts in lawsuits against it amid COVID-19 pandemic,0
6770,Democrat Rep. Schiff's remarks now support Nunes and Trump's claims?,0
6771,"John McCain's tax plan will give no reduction ""for 100-million American families.""",0
6772,'Is this the Trump we know?' South Koreans wax sanguine after Trump visit,1
6773,Sen. Barbara Boxer passed only three bills in 18 years into law.,0
6774,U.S. to seek social media details from certain visa applicants,1
6775,Students today take more years to get through college.,0
6776,Supreme Court Justice Neil Gorsuch asks his first questions from Supreme Court bench,1
6777,"""There is nothing here but dust"": What Afghan deportees face after years as refugees in Pakistan",1
6778,The United States is the only advanced country on Earth that doesnt guarantee paid maternity leave to our workers.,1
6779,"Brazil built a $300 million stadium in the Amazon rainforest that is only going to be used for four World Cup games, and theres no team that can fill it afterwards.",1
6780," GOP Runs Out Of Good Things To Say About Trump: Hes An Asshole, But Hes Our Asshole",0
6781,We have more people working in clean and green energy than in oil and gas in this country.,1
6782,Zimbabwe's Mugabe: Beware of death on road to presidency,1
6783,Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!,0
6784,Texas has the sixth-highest property taxes in the nation.,1
6785,Dubai is in Western Asia.,1
6786, What Trump Just Said About Transgender People Will Make Republicans FURIOUS ,0
6787,German defense minister to meet U.S.'s Mattis on Friday,1
6788,"Federal, state and local governments have subsidized the production of the Volt to the tune of estimates between $50,000 and $250,000 per vehicle sold.",0
6789,Steve Mouzakis was a cast member of an Australian thriller film.,1
6790," In Shocking Interview, Donald Trump Admitted That Killing Political Enemies Is No Big Deal ",0
6791,Several social media users shared a picture of a cow and a leopard and claimed that it was taken in Assam. This claim is Misleading. The viral image has nothing to do with Assam the two animals spent time together in Gujarat's Vadodara in 2002.,0
6792,Cuba developed a coronavirus vaccine.,0
6793,"In Latest Move to Stop Coronavirus, Trump Urges Fed to Cut Interest Rates His Heavily Indebted Company Pays",0
6794,The 2015 Legislature passed the fewest laws in 20 years.,1
6795,Were the only advanced democracy in the world that makes it harder for people to vote.,1
6796,I dont think Ive ever hired an illegal in my life.,0
6797,VP Pence's wife aims to raise awareness about art therapy,1
6798,"In Wisconsin, more than 300,000 people have some kind of addictive gambling problem, whether its pathological or what wed categorize as a problem gambler.",0
6799,"Rep. Paul Ryans Medicare plan lines the pockets of the private insurance companies, increases costs for seniors and does not reduce the deficit.",0
6800,Give Me Everything initially came out in 2010.,0
6801,Most folks wages havent gone up in over a decade.,1
6802,The U.S. is the only country on earth that is protesting being locked down.,0
6803,Tapwrit overtakes Irish War Cry to win the Belmont Stakes,1
6804,Trump donates first paycheck as president to National Park Service,1
6805,Jennifer Hudson is on the Voice.,1
6806,Barack Obama sold Chrysler to Italians who are going to build Jeeps in China at the cost of American jobs.,0
6807,Coronavirus: Yemen is in denial about COVID-19 - and worse still there's a fog of mystery over how many are dying,1
6808,"Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.",1
6809,The Obama administration just issued instructions that terrorism training should not involve any reference to Islam.,0
6810,Breaking: UK prepares for full lockdown after hundreds of new cases  Wuhan super virus updates.,0
6811,"Trump Asks OReilly, Do you think our country is so innocent? After Pundit calls Putin a killer",0
6812,Rob Cornilles is a Tea Party candidate.,0
6813,Youve got a medical report on me that meets the same standard as Mitt Romney and Barack Obama.,1
6814, Trumps Response To Special Counsel Shows Just How Bad Things Really Are,0
6815,SESSIONS CALLS OUT Lying Senator In Heated Exchange During Hill Testimony: Give me a break ,0
6816,"Bob Riley's birthday is October 3rd, 1944.",1
6817,We have more natural gas in this country than Saudi Arabia has oil.,0
6818,Photos show part of Huoshenshan Hospital in Wuhan built in five days.,0
6819,"PROACTIVE PRESIDENT TRUMP Just Took Huge Step To Make America SafeWhile Democrats Are Determined To Make Us More Like France, UK",0
6820,"Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined compared to the rest of the country.",0
6821,"Right now, the (Congressional Budget Office) says up to 20 million people will lose their insurance as Obamacare goes into effect next year.",0
6822,Muslims ENRAGED by anti-terror Ramadan ad,0
6823,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.,0
6824,A person with coronavirus is in Andorra on 2/10/20.,0
6825,"ONLY HOURS AFTER DEATH Of Supreme Court Justice Scalia, Democrats Demand Obama Chooses His Replacement",0
6826,"Chain Email on Tim Kaine: In exchange for campaign contributions, he appointed a radical jihadi to the Virginia Immigration Commission.",0
6827,Brazilian new Minister of Health Nelson Teich is investigating COVID-19 statistics for alleged fraud. Because of that the number of cases and deaths have been falling in Brazil on the week of April 24.,0
6828,Coronavirus: Social distancing rules relaxed for couples in 'established relationships',1
6829,"West's ""logic"" is entirely insane.",0
6830, Global Forecasting Service Rates Trump As High Threat To World Security And Economic Stability,0
6831,"Thousands attend funeral for FDNY firefighter William Tolley, who died in the line of duty last week.",1
6832,"Measures in Barack Obama's health plan could ""lower health care costs for the typical family by $2,500 a year.""",0
6833,New White House chief of staff assures attorney general his job is safe,1
6834,"Over the last 10 years, Texas created 33 percent of the net new jobs nationwide.",1
6835,"Dina Merrill, Actress and Philanthropist, Dies at 93",1
6836,"NEWS! Deadly Coronavirus nothing to do with piss-poor bottled lager, drinkers reassured",0
6837,Indian State of Kerala's government is paying news channels to telecast CM's interview.,0
6838, Donald Trumps Four-Word Answer To CBS Anchor When Asked Why Hes So Thin Skinned,0
6839,CNN Reporter Commits Unspeakable Act on Camera... REFUSES To Apologize,0
6840,"Donald Trump thinks that climate change is a hoax, invented by the Chinese.",1
6841,"Islamic School Makes 1 Request That Forces Liberals to Say ""NO""",0
6842,"Chris Christies plan to kick-start our economy is to propose an income tax cut that disproportionately benefits the wealthy, and...hes still proposing it.",0
6843,"Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are socialists who are openly serving in the U.S. Congress.",0
6844,Sessions recuses himself from any Michael Flynn investigation,1
6845,The undeclared wars haven't skipped a beat.,0
6846,"Nevada ""quietly"" reversed its ""decision to block HCQ prescriptions for COVID-19.""",0
6847,Coronavirus  22. Clintons  39.,0
6848,"WHO urges Trump to expand Obamacare, ensure healthcare for all",1
6849,Three Men and a Baby passed up Tom Selleck for a role in the film.,0
6850,Russian airstrikes accidentally kill three Turkish soldiers,1
6851,Deutsche Bank ignores U.S. Trump/Russia query: Democratic staffer,1
6852,The U.S. would gainrevenue by cutting personal income tax rates in half and ending tax breaks.,1
6853,"The stimulus includes ""$7 million to build a bridge in Thedford, Nebraska, to help 168 residents avoid a 30-second wait at a local train crossing. Not one full-time job will be created.""",0
6854,These people have been assessed as presenting a very low risk due to the nature of their exemption adherence to their required protocols and the negative test results of people associated with their bubble.,1
6855,No deaths have been reported in Israel due to COVID-19 because they have found a cure for the disease. A solution of hot water baking soda and lemon is the cure for COVID-19.,0
6856,Harry Reid has a better voting attendance record than these three Congressmen!,1
6857,Mammals are invertebrates.,0
6858,How realistic are New York apartments on TV shows?,1
6859,Last year (the U.S. womens soccer team) generated $20 million more than the mens team and were paid almost four times less.,0
6860,MSNBCS LAWRENCE ODONNELL: This Could Be the Day Trump Destroyed His Presidency ,0
6861,Epic Giraffe Battle Caught on Film (Video),0
6862,Blocking travel from countries with Ebola should be possible because President Barack Obama has sealed off Israel in the past.,0
6863,"In Montana it feels like theres lots of sky stacked on top of us, layer upon layer",1
6864,Greece Is Committing Financial Suicide,0
6865,"Coronavirus can be cured by sniffing clove and camphor and by drinking water, the virus will go to the stomach and the acid in the stomach will kill the virus.",0
6866,Colleen Deacon Says Rep. John Katko promised he wouldnt vote to defund Planned Parenthood and since hes been in office hes done that four times,1
6867,"U.S. Congress shrugs off guns, Zika as summer break nears",1
6868, Businesses and offices can reopen for staff and customers. Services can be provided in peoples homes.  Hairdressers and beauticians can reopen.  Hospitality businesses can reopen but patrons must be seated separate and have single servers.,1
6869,Trump's first 100 days in 100 seconds,1
6870,Air Canada promises 100 bonus Aeroplan Miles to any passenger that gets COVID,0
6871,Trump administration orders 'increased scrutiny' for visas,1
6872,The NewsThump guide to places you can visit during the national lockdown,0
6873,The Books Sarah Palin tried to have banned.,0
6874,Peter Thiels Palantir spreads its tentacles throughout Europe,1
6875,Leicester City F.C. was knocked out before the final round of the FA Cup in 1968-1969.,0
6876,Chinese court gave permission to kill 20000 patients infected with coronavirus.,0
6877,Texas Gov. Abbott Signs Measure Targeting 'Sanctuary Cities',1
6878,Uber boss Travis Kalanick's mother dies in boating accident,1
6879,Australian former governor-general and peacemaker Ninian Stephen dies at 94,1
6880,"In Senate Bill 5, there is this new method of evaluating teachers. Youre also going to be rated on what the parents think of you and they can send questionnaires and surveys home to parents.",1
6881,Q: How do I clean fruits and vegetables during COVID19? A:  Do NOT wash produce with soap disinfectant or any other chemical.  Rinse fruits and vegetables under cold running tap water.  Scrub uncut firm produce with a clean brush.,1
6882,"Pelosi Distorts JFK, Attacks Trump For Not Buying NATO ""Respect""",0
6883,The Wire is an unadapted novel.,0
6884,"You can buy four light bulbs for $1.99 at Walmart, while a single compact fluorescent lamp (CFL) costs $10 a pop.",0
6885,Another Trump aide bites the dust,0
6886,Find your friends and colleagues on,0
6887,"Under this tax cut, middle-class families dont save enough for a weeks worth of groceries, while millionaires save enough to go on an exotic vacation.",1
6888,Operating a health care exchange would be illegal in Georgia and some states because of legislation passed in those states.,0
6889,"There are billions of barrels of oil beneath our oceans and in Alaska, and there is ample oil shale in the Rocky Mountain West, but Democrats ""say all this American energy is off limits.""",0
6890,"During a town hall meeting on health care, ""ABC didn't even allow ads that opposed the president's health care plan to be aired.""",1
6891,"Gov. Rick Scott lost Florida 331,247 jobs.",0
6892,Ratan Tata Indian industrialist spoke about how the Indian economy would bounce back and that he did not believe experts predicting a slowdown.,0
6893, Ted Cruz Birth Certificate Spawns Questions About Illegitimate Birth,0
6894,SaysJeb Bush significantly cut early voting prior to the 2008 presidential election.,1
6895," Trumps Sons Plug Fathers Presidency, Hotel Chain On Morning TV And Its Perfectly Legal",0
6896,"By spring 2014, parents of 60,000 students in New York state had refused to let them take the Common Core Tests.",1
6897, CRINGE INDUCING: HILLARY BRINGS OUT THE FAKE SOUTHERN ACCENT ON HER FIRST CAMPAIGN TRIP TO THE SOUTH,0
6898,Islamic State guerrilla attacks point to its future strategy,1
6899,SHOCKING NEW MOVIE Shows How Easily Islamic Terrorists Can Cross Our Wide-Open Northern Borders,0
6900,As of today 87604 (85.92%) out of the 101951 total COVID-19 cases have been discharged in,1
